Feature,NCA_General,NCA_Stage,NCA_Subtype
hsa-let-7a-1,1.6997902986208893,3.5849386147670828,4.409011717022317
hsa-let-7a-2,1.7045887233102914,3.584728948498334,4.407109982081063
hsa-let-7a-3,1.7029353846645456,3.5874276061023798,4.4065320934656595
hsa-let-7b,1.487210407778056,2.4472746403698964,3.48342083404673
hsa-let-7c,1.4779875989904943,2.525168630250561,3.759330656495211
hsa-let-7d,1.2115968266180472,1.4129275041937919,1.647735761397367
hsa-let-7e,2.0722486535248144,3.631491777802357,4.24430112720697
hsa-let-7f-1,1.6541919012838895,3.4327021943099405,4.223922645570042
hsa-let-7f-2,1.6564424362840005,3.4292265903199226,4.219355688020208
hsa-let-7g,1.4122005580133759,3.285009084827756,4.17628077951151
hsa-let-7i,1.4645775199512296,4.313178719099024,5.2857036538228845
hsa-mir-1-1,1.0882912865680552,1.5467612967716144,1.7784187587063187
hsa-mir-1-2,1.1024368144095036,1.5903361779603609,1.792309496427529
hsa-mir-100,4.411412409380609,3.2657075595834044,3.511448978321954
hsa-mir-101-1,1.7436630013903796,2.797353111745286,4.018470831730904
hsa-mir-101-2,1.745034938798643,2.794390638778074,4.0188998033960655
hsa-mir-103a-1,1.5188166090169373,3.308344897718419,4.299647700568433
hsa-mir-103a-2,1.5171582590707613,3.325676768990679,4.31191851846098
hsa-mir-103b-1,1.0,1.0,1.0
hsa-mir-103b-2,1.0,1.0,1.0
hsa-mir-105-1,2.710782866697734,2.430891721628102,3.629583570092968
hsa-mir-105-2,2.6880391465919593,2.416863032841699,3.6372512583549574
hsa-mir-106a,1.3342525575320845,2.545959479966944,3.075892435292894
hsa-mir-106b,1.9917582058893886,3.121754535012426,4.010168127758078
hsa-mir-107,1.8230844990761943,3.2118010657485403,4.707354298790403
hsa-mir-10a,2.3116617677521294,2.9208352731343785,4.605774253964129
hsa-mir-10b,1.3731316384168766,3.1213943240896818,3.4832246068718375
hsa-mir-1178,1.7140570637973527,3.8164876285182014,4.213150023722501
hsa-mir-1179,1.7085453787869607,2.5276429526605746,3.509810774351723
hsa-mir-1180,1.4019786950402704,2.467234568303762,3.138266412321202
hsa-mir-1181,1.3245916028205544,3.33117117051119,3.6476946888999247
hsa-mir-1182,1.000000000108767,1.877197440121568,1.584785481929557
hsa-mir-1183,1.0,1.0,1.0
hsa-mir-1184-1,1.0000000000064584,1.0000000000000002,1.0000000000115092
hsa-mir-1184-2,1.000000000009031,1.000000001848875,3.349280343545797
hsa-mir-1184-3,1.0000000003068124,1.0000030064943775,4.9047346239856875
hsa-mir-1185-1,1.2708052460554327,2.288026443006447,2.8664087959300706
hsa-mir-1185-2,1.333404587644734,2.6074710129216094,2.8185910377388548
hsa-mir-1193,1.000463098885458,3.4022327119543974,2.3041882217371734
hsa-mir-1197,1.1665982358157827,1.7519516538300093,1.9396236167231855
hsa-mir-1199,1.0000000000257574,2.7542533501925255,2.2199141827422406
hsa-mir-1200,1.0,1.0,1.0
hsa-mir-1202,1.0,1.0,1.0
hsa-mir-1203,1.0000000000103715,2.622914506372888,2.360073128823865
hsa-mir-1204,1.0000000000767213,1.5244804349898289,3.5091265259622935
hsa-mir-1205,1.0,1.0,1.0
hsa-mir-1206,1.0000000002609144,2.074120210637476,1.0600023996360568
hsa-mir-1207,1.0000000000141323,1.3380914829910024,1.0019058844758701
hsa-mir-1208,1.0,1.0,1.0
hsa-mir-122,1.0012202559955754,1.5937159148741562,1.2207359633486297
hsa-mir-1224,1.1287636692135514,1.5080314502582184,2.6482806452045127
hsa-mir-1225,1.7259688592372395,2.301267250565805,2.7996781821653003
hsa-mir-1226,2.6473165201445714,2.1089184346716037,2.205122462024798
hsa-mir-1227,1.627348127911814,2.315814044757767,2.6484398789591745
hsa-mir-1228,1.7089469491598603,3.053290087153614,3.093269373596015
hsa-mir-1229,3.5526123501456497,2.432062805710924,3.3408810010602425
hsa-mir-1231,1.4070285446128137,2.4745563507330735,3.0857366928719436
hsa-mir-1233-1,1.0,1.0,1.0
hsa-mir-1233-2,1.0,1.0,1.0
hsa-mir-1234,1.3203466493032634,2.376226090156353,3.099037276343236
hsa-mir-1236,1.6199302332515788,1.963991060612067,2.799785482510545
hsa-mir-1237,1.711559847250668,3.4267489065879446,3.5399850555733128
hsa-mir-1238,1.388856741823039,2.4267329685762995,3.6564444176621818
hsa-mir-124-1,1.0315817276595824,1.1736199536864207,1.4722845634370065
hsa-mir-124-2,1.0000293162049467,1.2181902299170042,1.6243130447238472
hsa-mir-124-3,1.0042634516179407,1.221990443629853,1.4003781489443174
hsa-mir-1243,1.7642118472910484,2.4779330145579275,2.948442159897069
hsa-mir-1244-1,1.0000000000258231,1.135773300863687,1.0097464365853517
hsa-mir-1244-2,1.0000000000481706,2.247826579574136,1.0037800324685817
hsa-mir-1244-3,1.0,1.0,1.0
hsa-mir-1244-4,1.0,1.0,1.0
hsa-mir-1245a,1.6034486169525057,3.698591706382814,4.262486779427745
hsa-mir-1245b,2.2178090086402182,3.337745009186168,3.849016296375783
hsa-mir-1246,1.4989896887876204,1.847232416440735,2.297165934074444
hsa-mir-1247,1.244287897546416,2.4059114401402217,3.109330819289212
hsa-mir-1248,1.3393062468182928,1.9840104717707625,3.017668530736009
hsa-mir-1249,1.259106375643815,2.602635670704411,3.249186644087245
hsa-mir-1250,3.455035461490488,2.6208405889031154,4.005821399227182
hsa-mir-1251,1.0236768829643315,1.6378523064917754,2.37363430948689
hsa-mir-1252,1.0754804201518042,2.4122847036713972,4.0017746935428535
hsa-mir-1253,1.000000000105369,1.0000000000000002,1.0372972714727693
hsa-mir-1254-1,1.7102170127154352,2.7545300562311095,4.05225483377138
hsa-mir-1254-2,2.273071193973225,3.0604946583228396,3.683617910172196
hsa-mir-1255a,1.596051761691431,3.1371655889861843,3.9248721472988355
hsa-mir-1255b-1,1.0,1.0,1.0
hsa-mir-1255b-2,1.0,1.0,1.0
hsa-mir-1256,1.2232138362571134,2.779088369532647,3.082494504941771
hsa-mir-1257,1.7256856861716974,2.716493813291316,3.0333062828333213
hsa-mir-1258,1.882815484911263,3.072863205690196,3.17433128350072
