,hsa-mir-1270,hsa-mir-3116-1,hsa-mir-326,hsa-mir-365a,hsa-mir-675,hsa-mir-221,hsa-mir-627,hsa-mir-4662a,hsa-mir-514a-3,hsa-mir-151a
hsa-mir-1270,1.0,0.042178544237917136,0.2692143079167527,0.027090786672949823,0.05715765871850446,0.036029204718065685,0.08123407664364228,0.034724145785546126,-0.03176151028009331,0.13062252991344828
hsa-mir-3116-1,0.042178544237917136,1.0,0.020907292180431625,0.03637198933479223,-0.008081305714936484,-0.03525837839563444,0.006462413977601078,-0.012585838741696033,-0.018338649291591767,0.06916346668711422
hsa-mir-326,0.2692143079167527,0.020907292180431625,1.0,0.046272562001270105,0.029296168708982488,-0.03035259026216565,-0.1460898293828672,-0.09492233771598885,-0.03362319597117674,0.06316098046166956
hsa-mir-365a,0.027090786672949823,0.03637198933479223,0.046272562001270105,1.0,0.01883325430591512,-0.0354785390933424,0.09801605668633098,0.06830659969699225,0.1289717510876665,0.01827778382148852
hsa-mir-675,0.05715765871850446,-0.008081305714936484,0.029296168708982488,0.01883325430591512,1.0,-0.030848821447569563,0.08310180407980365,0.13212816290811105,-0.032627481802953204,0.06798549038452927
hsa-mir-221,0.036029204718065685,-0.03525837839563444,-0.03035259026216565,-0.0354785390933424,-0.030848821447569563,1.0,-0.028321171441346375,2.8937747613793556e-05,-0.05098752027947191,0.2026431639904757
hsa-mir-627,0.08123407664364228,0.006462413977601078,-0.1460898293828672,0.09801605668633098,0.08310180407980365,-0.028321171441346375,1.0,0.23116324098126667,0.014913154731102642,0.06473485929130189
hsa-mir-4662a,0.034724145785546126,-0.012585838741696033,-0.09492233771598885,0.06830659969699225,0.13212816290811105,2.8937747613793556e-05,0.23116324098126667,1.0,0.001084667549950802,0.05533889784754276
hsa-mir-514a-3,-0.03176151028009331,-0.018338649291591767,-0.03362319597117674,0.1289717510876665,-0.032627481802953204,-0.05098752027947191,0.014913154731102642,0.001084667549950802,1.0,-0.08129966110145488
hsa-mir-151a,0.13062252991344828,0.06916346668711422,0.06316098046166956,0.01827778382148852,0.06798549038452927,0.2026431639904757,0.06473485929130189,0.05533889784754276,-0.08129966110145488,1.0
