,hsa-mir-6720,hsa-mir-203b,hsa-mir-760,hsa-mir-520a,hsa-mir-3145,hsa-mir-4487,hsa-mir-6766,hsa-mir-5694,hsa-mir-3661,hsa-mir-3927
hsa-mir-6720,1.0,0.31508204116040894,0.2238626368185855,-0.020452242220549484,0.14348750493590978,-0.06706993461666412,-0.014581904222033598,-0.06569155039811357,0.09283357397269369,0.19765279766229824
hsa-mir-203b,0.31508204116040894,1.0,0.1811206875570983,0.006415131002431191,0.24679750759417635,-0.02193113891641131,0.004597657781447484,-0.04140274809436929,0.17610436744774505,0.14778539102934912
hsa-mir-760,0.2238626368185855,0.1811206875570983,1.0,0.020585504419803585,0.24675582291404888,0.02048407296300596,0.01237735453524482,0.06494854381697236,0.0902470876028049,0.06513098551063111
hsa-mir-520a,-0.020452242220549484,0.006415131002431191,0.020585504419803585,1.0,0.07086996588333033,0.09320994687908686,-0.01713508156551289,-0.008568229327250126,-0.00954772883260286,-0.014316491384030784
hsa-mir-3145,0.14348750493590978,0.24679750759417635,0.24675582291404888,0.07086996588333033,1.0,-0.018464860865253452,-0.07852587069961788,0.060165128121780924,0.15007911027740153,0.08340189085670993
hsa-mir-4487,-0.06706993461666412,-0.02193113891641131,0.02048407296300596,0.09320994687908686,-0.018464860865253452,1.0,0.05812562138342517,-0.04414128431277189,0.08166674806828139,-0.014935925546990117
hsa-mir-6766,-0.014581904222033598,0.004597657781447484,0.01237735453524482,-0.01713508156551289,-0.07852587069961788,0.05812562138342517,1.0,0.003470392469758226,0.008859599015256759,0.13457400871074354
hsa-mir-5694,-0.06569155039811357,-0.04140274809436929,0.06494854381697236,-0.008568229327250126,0.060165128121780924,-0.04414128431277189,0.003470392469758226,1.0,0.014603838544120484,-0.0400745849613295
hsa-mir-3661,0.09283357397269369,0.17610436744774505,0.0902470876028049,-0.00954772883260286,0.15007911027740153,0.08166674806828139,0.008859599015256759,0.014603838544120484,1.0,0.05590535302797302
hsa-mir-3927,0.19765279766229824,0.14778539102934912,0.06513098551063111,-0.014316491384030784,0.08340189085670993,-0.014935925546990117,0.13457400871074354,-0.0400745849613295,0.05590535302797302,1.0
