,hsa-mir-17,hsa-mir-10a,hsa-mir-509-1,hsa-mir-4802,hsa-mir-203b,hsa-mir-760,hsa-mir-346,hsa-mir-4740,hsa-mir-466,hsa-mir-3177
hsa-mir-17,1.0,0.07504769683585474,0.02509213163792483,0.10892728633857612,0.14899591787020705,0.23079131855262908,-0.026964644712515345,-0.08924743083271927,0.10741776006060097,0.05748172062835776
hsa-mir-10a,0.07504769683585474,1.0,-0.026788562754184227,-0.028227898468311283,-0.07179909500683701,-0.009814575682873488,-0.06230246206269293,-0.01250182539520181,-0.05048289225046843,0.0037456127006206927
hsa-mir-509-1,0.02509213163792483,-0.026788562754184227,1.0,0.019027910796427856,0.025220133921357295,0.015324543200522671,0.026299368807476603,0.035844076019496685,0.07164949795511397,-0.025026197964595074
hsa-mir-4802,0.10892728633857612,-0.028227898468311283,0.019027910796427856,1.0,0.013439218642611592,0.08236194132921047,-0.0032690498357165337,-0.02702032520203917,0.09316140993468518,0.14467340434697679
hsa-mir-203b,0.14899591787020705,-0.07179909500683701,0.025220133921357295,0.013439218642611592,1.0,0.1811206875570983,0.007631717736235271,-0.07220667727039694,0.08490996928195774,-0.05415914204469811
hsa-mir-760,0.23079131855262908,-0.009814575682873488,0.015324543200522671,0.08236194132921047,0.1811206875570983,1.0,0.08356001794480664,-0.005094373731200638,0.10493416547921607,0.21429884285744857
hsa-mir-346,-0.026964644712515345,-0.06230246206269293,0.026299368807476603,-0.0032690498357165337,0.007631717736235271,0.08356001794480664,1.0,0.12630001244731132,0.0021274226131753663,0.18926109639325336
hsa-mir-4740,-0.08924743083271927,-0.01250182539520181,0.035844076019496685,-0.02702032520203917,-0.07220667727039694,-0.005094373731200638,0.12630001244731132,1.0,-0.046627847762774656,-0.0003193755363018566
hsa-mir-466,0.10741776006060097,-0.05048289225046843,0.07164949795511397,0.09316140993468518,0.08490996928195774,0.10493416547921607,0.0021274226131753663,-0.046627847762774656,1.0,-0.01786437680719372
hsa-mir-3177,0.05748172062835776,0.0037456127006206927,-0.025026197964595074,0.14467340434697679,-0.05415914204469811,0.21429884285744857,0.18926109639325336,-0.0003193755363018566,-0.01786437680719372,1.0
