,hsa-mir-891a,hsa-mir-1282,hsa-mir-3683,hsa-mir-631,hsa-mir-571,hsa-mir-936,hsa-mir-3907,hsa-mir-4663,hsa-mir-4488,hsa-mir-4450
hsa-mir-891a,1.0,-0.0038182494483506536,-0.009735510345666614,-0.010261611607309633,-0.0035037203004524135,0.015083419864316388,-0.010823615001476248,-0.0020712236765896867,0.04794883954218295,-0.009172201038705015
hsa-mir-1282,-0.0038182494483506536,1.0,-0.005677263890588575,-0.007258804355581741,-0.003265486385348071,-0.00879066705344779,-0.009657524106206385,-0.002541887545827423,0.040565657623130115,-0.0064507958580132104
hsa-mir-3683,-0.009735510345666614,-0.005677263890588575,1.0,-0.012903409642575511,-0.005804800136264667,-0.0017001524231491877,-0.01716742642052403,-0.004518514987106798,-0.024745950600130826,-0.01146707603609234
hsa-mir-631,-0.010261611607309633,-0.007258804355581741,-0.012903409642575511,1.0,-0.007421868936240532,-0.01997962050172894,0.06691313210260645,0.475723052158566,-0.0177828563865269,-0.014661510030308755
hsa-mir-571,-0.0035037203004524135,-0.003265486385348071,-0.005804800136264667,-0.007421868936240532,1.0,-0.008988143988568537,-0.009874474452494434,-0.0025989894880258527,-0.01423354036989211,-0.006595709024145537
hsa-mir-936,0.015083419864316388,-0.00879066705344779,-0.0017001524231491877,-0.01997962050172894,-0.008988143988568537,1.0,-0.02658201780571874,-0.0069964619565274075,0.049427637613243584,0.00010732461921439046
hsa-mir-3907,-0.010823615001476248,-0.009657524106206385,-0.01716742642052403,0.06691313210260645,-0.009874474452494434,-0.02658201780571874,1.0,-0.007686390531287192,-0.021468033550225567,-0.019506502671092524
hsa-mir-4663,-0.0020712236765896867,-0.002541887545827423,-0.004518514987106798,0.475723052158566,-0.0025989894880258527,-0.0069964619565274075,-0.007686390531287192,1.0,-0.011079531417309552,-0.0051341664444238665
hsa-mir-4488,0.04794883954218295,0.040565657623130115,-0.024745950600130826,-0.0177828563865269,-0.01423354036989211,0.049427637613243584,-0.021468033550225567,-0.011079531417309552,1.0,0.16765736577279391
hsa-mir-4450,-0.009172201038705015,-0.0064507958580132104,-0.01146707603609234,-0.014661510030308755,-0.006595709024145537,0.00010732461921439046,-0.019506502671092524,-0.0051341664444238665,0.16765736577279391,1.0
