,hsa-mir-193b,hsa-mir-4661,hsa-mir-329-2,hsa-mir-23c,hsa-mir-1304,hsa-mir-3678,hsa-mir-4691,hsa-mir-19a,hsa-mir-299,hsa-mir-500b
hsa-mir-193b,1.0,0.10633409034377195,0.0026481853770037272,-0.03210230679776017,0.09773677173077229,0.016328546861769436,0.039362853595467776,0.13330034717801129,0.01813107377078972,0.08144288144928372
hsa-mir-4661,0.10633409034377195,1.0,0.120180751109348,0.014921544787554251,0.06455320157208622,0.1435856743011823,0.1441645307326425,0.18661251064563683,0.07920215282733409,0.16691162495641018
hsa-mir-329-2,0.0026481853770037272,0.120180751109348,1.0,0.04230248431274681,0.039521417260867796,0.04754590591386962,0.07685563170646531,0.140413924581435,0.8647201350092691,0.13635187286880088
hsa-mir-23c,-0.03210230679776017,0.014921544787554251,0.04230248431274681,1.0,0.02764692942063442,-0.0003270164106691207,-0.0009105369236328868,-8.967430064074869e-05,0.033667955561434613,0.026760891128237988
hsa-mir-1304,0.09773677173077229,0.06455320157208622,0.039521417260867796,0.02764692942063442,1.0,0.004182633928879783,0.05941320907922551,0.00869013781519435,0.06359056430972687,0.02902433000392442
hsa-mir-3678,0.016328546861769436,0.1435856743011823,0.04754590591386962,-0.0003270164106691207,0.004182633928879783,1.0,0.004804289240523447,-0.0020508671744705414,0.053137061129125585,0.07813688856657604
hsa-mir-4691,0.039362853595467776,0.1441645307326425,0.07685563170646531,-0.0009105369236328868,0.05941320907922551,0.004804289240523447,1.0,0.12071835846700232,0.02053033942798906,0.13283900068860144
hsa-mir-19a,0.13330034717801129,0.18661251064563683,0.140413924581435,-8.967430064074869e-05,0.00869013781519435,-0.0020508671744705414,0.12071835846700232,1.0,0.10542680398219412,0.27778110504803244
hsa-mir-299,0.01813107377078972,0.07920215282733409,0.8647201350092691,0.033667955561434613,0.06359056430972687,0.053137061129125585,0.02053033942798906,0.10542680398219412,1.0,0.15930866337444674
hsa-mir-500b,0.08144288144928372,0.16691162495641018,0.13635187286880088,0.026760891128237988,0.02902433000392442,0.07813688856657604,0.13283900068860144,0.27778110504803244,0.15930866337444674,1.0
