,hsa-mir-4661,hsa-mir-185,hsa-mir-26a-2,hsa-mir-23c,hsa-mir-26a-1,hsa-mir-3124,hsa-mir-1270,hsa-mir-187,hsa-mir-1304,hsa-mir-504
hsa-mir-4661,1.0,0.14813909302235254,-0.19152619554152542,-0.016910805714729606,-0.19053518425916668,0.07806713337176822,0.1115434870794116,0.10422876962946584,0.07080058606208918,0.013897726910828223
hsa-mir-185,0.14813909302235254,1.0,-0.10703792684972048,-0.014274512345052906,-0.10942472757920442,-0.030598469752793303,0.07113916086794533,0.045092217715235965,0.12302838750274724,-0.07996872558300855
hsa-mir-26a-2,-0.19152619554152542,-0.10703792684972048,1.0,0.12905975397016037,0.9991948489562106,0.06733080057976976,-0.035228828634171906,-0.017114371972262298,-0.03962164520187511,-0.009226904836216571
hsa-mir-23c,-0.016910805714729606,-0.014274512345052906,0.12905975397016037,1.0,0.12827633209788467,-0.013142483304389075,-0.016523726961751924,0.0162544380406497,0.036374955832269455,0.02195056654301045
hsa-mir-26a-1,-0.19053518425916668,-0.10942472757920442,0.9991948489562106,0.12827633209788467,1.0,0.06551972815863441,-0.036849428040620635,-0.01658181161675882,-0.04179699647999829,-0.00939770397165166
hsa-mir-3124,0.07806713337176822,-0.030598469752793303,0.06733080057976976,-0.013142483304389075,0.06551972815863441,1.0,-0.015178447701782432,-0.020222980556012148,0.014184197509985818,-0.01049237532954423
hsa-mir-1270,0.1115434870794116,0.07113916086794533,-0.035228828634171906,-0.016523726961751924,-0.036849428040620635,-0.015178447701782432,1.0,0.23377665510357784,-0.009369080970410967,0.20695272230419381
hsa-mir-187,0.10422876962946584,0.045092217715235965,-0.017114371972262298,0.0162544380406497,-0.01658181161675882,-0.020222980556012148,0.23377665510357784,1.0,0.028361165953787734,0.021148865013544
hsa-mir-1304,0.07080058606208918,0.12302838750274724,-0.03962164520187511,0.036374955832269455,-0.04179699647999829,0.014184197509985818,-0.009369080970410967,0.028361165953787734,1.0,-0.03309470477845002
hsa-mir-504,0.013897726910828223,-0.07996872558300855,-0.009226904836216571,0.02195056654301045,-0.00939770397165166,-0.01049237532954423,0.20695272230419381,0.021148865013544,-0.03309470477845002,1.0
