,hsa-mir-185,hsa-mir-187,hsa-mir-425,hsa-mir-374b,hsa-mir-1270,hsa-mir-200c,hsa-let-7c,hsa-mir-370,hsa-mir-125b-2,hsa-mir-181b-2
hsa-mir-185,1.0,0.045092217715235965,0.19016409971843468,0.24181883759730413,0.07113916086794533,0.0755584333098192,-0.09493858300218423,-0.008742551189398094,-0.06584878769447458,0.012141784319643497
hsa-mir-187,0.045092217715235965,1.0,0.22025359513663845,0.11902650219014597,0.23377665510357784,0.06528748559206154,-0.03840528090963928,0.04174801172889018,-0.012600555724415747,-0.010458489161908932
hsa-mir-425,0.19016409971843468,0.22025359513663845,1.0,0.32583529590502863,0.1837124210744588,0.25205135264483897,-0.03416484549955633,-0.015736349728583218,-0.07342220609235144,-0.047936472625595694
hsa-mir-374b,0.24181883759730413,0.11902650219014597,0.32583529590502863,1.0,0.057503865429264056,0.036903020316059854,0.012210807910585637,0.021009596244404075,-0.0010891228135214875,-0.0754566085912401
hsa-mir-1270,0.07113916086794533,0.23377665510357784,0.1837124210744588,0.057503865429264056,1.0,0.09218554094026442,0.09551933155899484,-0.02393929734846575,0.07387611351611477,0.07481805110179841
hsa-mir-200c,0.0755584333098192,0.06528748559206154,0.25205135264483897,0.036903020316059854,0.09218554094026442,1.0,0.031029566602357145,-0.007064216214451135,-0.024534868482509214,0.025534761259068173
hsa-let-7c,-0.09493858300218423,-0.03840528090963928,-0.03416484549955633,0.012210807910585637,0.09551933155899484,0.031029566602357145,1.0,0.06371526740609355,0.4932918269975582,0.03864108656879412
hsa-mir-370,-0.008742551189398094,0.04174801172889018,-0.015736349728583218,0.021009596244404075,-0.02393929734846575,-0.007064216214451135,0.06371526740609355,1.0,0.1445717658730565,0.1916282796726612
hsa-mir-125b-2,-0.06584878769447458,-0.012600555724415747,-0.07342220609235144,-0.0010891228135214875,0.07387611351611477,-0.024534868482509214,0.4932918269975582,0.1445717658730565,1.0,0.19810622240520478
hsa-mir-181b-2,0.012141784319643497,-0.010458489161908932,-0.047936472625595694,-0.0754566085912401,0.07481805110179841,0.025534761259068173,0.03864108656879412,0.1916282796726612,0.19810622240520478,1.0
