,hsa-mir-5684,hsa-mir-449b,hsa-mir-4461,hsa-mir-7706,hsa-mir-218-1,hsa-mir-598,hsa-mir-449a,hsa-mir-3130-1,hsa-mir-6509,hsa-mir-4762
hsa-mir-5684,1.0,0.06272737726725748,0.0010894451699912586,-0.04483728285940099,-0.007242046844242035,0.10411492456336326,0.08123921914055784,0.09084385334362229,-0.11089917038741524,-0.029507312891487326
hsa-mir-449b,0.06272737726725748,1.0,-0.0029476971785123217,0.0571465953936803,-0.04251715248294457,-0.009244718316982167,0.9233289022872919,0.027081113713440554,-0.06173581452416893,0.052517621349445535
hsa-mir-4461,0.0010894451699912586,-0.0029476971785123217,1.0,0.15550138589539864,-0.021150671897390037,0.011641219281652185,-0.000647549918919514,0.057997997599929456,0.09034468413242033,0.025220196658290648
hsa-mir-7706,-0.04483728285940099,0.0571465953936803,0.15550138589539864,1.0,-0.12070763148949665,-0.020515213958839082,0.0771525324424095,0.1396887140041218,0.19864169077692417,0.17700195815814976
hsa-mir-218-1,-0.007242046844242035,-0.04251715248294457,-0.021150671897390037,-0.12070763148949665,1.0,0.4125981235776202,-0.035803198877466046,-0.10890518105376812,-0.1111302855366877,-0.04074034993851021
hsa-mir-598,0.10411492456336326,-0.009244718316982167,0.011641219281652185,-0.020515213958839082,0.4125981235776202,1.0,-0.005894375127340253,-0.021981455818341853,0.015593516697352941,-0.018313666968621353
hsa-mir-449a,0.08123921914055784,0.9233289022872919,-0.000647549918919514,0.0771525324424095,-0.035803198877466046,-0.005894375127340253,1.0,0.04117891164305279,-0.05934059232982279,0.02039613532499018
hsa-mir-3130-1,0.09084385334362229,0.027081113713440554,0.057997997599929456,0.1396887140041218,-0.10890518105376812,-0.021981455818341853,0.04117891164305279,1.0,0.2526410772125051,0.09052776103326819
hsa-mir-6509,-0.11089917038741524,-0.06173581452416893,0.09034468413242033,0.19864169077692417,-0.1111302855366877,0.015593516697352941,-0.05934059232982279,0.2526410772125051,1.0,0.1640604093647089
hsa-mir-4762,-0.029507312891487326,0.052517621349445535,0.025220196658290648,0.17700195815814976,-0.04074034993851021,-0.018313666968621353,0.02039613532499018,0.09052776103326819,0.1640604093647089,1.0
