,hsa-mir-203b,hsa-mir-6720,hsa-mir-760,hsa-mir-520a,hsa-mir-3145,hsa-mir-4487,hsa-mir-3927,hsa-mir-6766,hsa-mir-5694,hsa-mir-1283-2
hsa-mir-203b,1.0,0.232629310600411,0.08492786930564644,-0.012465730556563174,0.14848088233651527,-0.0029896609349525627,0.15577702362533727,0.027100998307670005,-0.041551189654536407,-0.011622300609262273
hsa-mir-6720,0.232629310600411,1.0,0.18298783900400453,-0.015809349268942077,0.07058827581675106,-0.03554988533225994,0.17436131199341526,0.05576534448145116,-0.06520201211600644,-0.014165393188997023
hsa-mir-760,0.08492786930564644,0.18298783900400453,1.0,0.03610984586633793,0.16028169643726112,0.04851202912244615,0.08359922352594351,0.0034906267194266005,0.02146535892768506,0.04186397584947489
hsa-mir-520a,-0.012465730556563174,-0.015809349268942077,0.03610984586633793,1.0,-0.017552259788991973,-0.015346683048313272,-0.009155470867183853,-0.013795213478117529,-0.007798715705326113,0.6867762744199947
hsa-mir-3145,0.14848088233651527,0.07058827581675106,0.16028169643726112,-0.017552259788991973,1.0,-0.009336886787711924,0.14215913345718803,-0.08659334379710928,0.10914642048503262,-0.02525494608979198
hsa-mir-4487,-0.0029896609349525627,-0.03554988533225994,0.04851202912244615,-0.015346683048313272,-0.009336886787711924,1.0,-0.011733277652291896,-0.044749660939897136,-0.028595527251308324,-0.02181729611136691
hsa-mir-3927,0.15577702362533727,0.17436131199341526,0.08359922352594351,-0.009155470867183853,0.14215913345718803,-0.011733277652291896,1.0,0.1360299508549758,-0.0398908681379018,-0.005857053938938288
hsa-mir-6766,0.027100998307670005,0.05576534448145116,0.0034906267194266005,-0.013795213478117529,-0.08659334379710928,-0.044749660939897136,0.1360299508549758,1.0,-0.010871618260032254,-0.02191655208079395
hsa-mir-5694,-0.041551189654536407,-0.06520201211600644,0.02146535892768506,-0.007798715705326113,0.10914642048503262,-0.028595527251308324,-0.0398908681379018,-0.010871618260032254,1.0,-0.010725519416797533
hsa-mir-1283-2,-0.011622300609262273,-0.014165393188997023,0.04186397584947489,0.6867762744199947,-0.02525494608979198,-0.02181729611136691,-0.005857053938938288,-0.02191655208079395,-0.010725519416797533,1.0
