,hsa-mir-891a,hsa-mir-4488,hsa-mir-1282,hsa-mir-936,hsa-mir-3907,hsa-mir-3683,hsa-mir-631,hsa-mir-571,hsa-mir-4450,hsa-mir-6835
hsa-mir-891a,1.0,0.05199694923114336,-0.003892545813266298,0.014721220916592549,-0.01278825218087784,-0.008919624980424496,-0.008175561427030452,-0.004068336999386191,-0.010107789836430618,-0.005167028692816974
hsa-mir-4488,0.05199694923114336,1.0,0.14501584450068922,0.0649120492228711,-0.014233673170583818,-0.021049344710704403,-0.024358560514239083,-0.012039342097907005,0.183690726863924,0.20647452568085606
hsa-mir-1282,-0.003892545813266298,0.14501584450068922,1.0,-0.011529139008255427,0.06466322823178015,-0.006503351036656201,-0.0075257577824344776,-0.003719643959902739,-0.008620715249941567,0.07789417486926739
hsa-mir-936,0.014721220916592549,0.0649120492228711,-0.011529139008255427,1.0,-0.025911693947699477,-0.012242479759858585,-0.014167148107143297,-0.007002184817691076,0.003675173882852487,0.012141902567377696
hsa-mir-3907,-0.01278825218087784,-0.014233673170583818,0.06466322823178015,-0.025911693947699477,1.0,-0.01461625552225766,0.08711585758001192,-0.008359884967506606,-0.019375023148459104,0.03276863938138082
hsa-mir-3683,-0.008919624980424496,-0.021049344710704403,-0.006503351036656201,-0.012242479759858585,-0.01461625552225766,1.0,-0.007991397906043094,-0.003949788953050376,-0.009154103518687978,-0.009631117394102655
hsa-mir-631,-0.008175561427030452,-0.024358560514239083,-0.0075257577824344776,-0.014167148107143297,0.08711585758001192,-0.007991397906043094,1.0,-0.004570744341624252,-0.010593241147320636,-0.011145247469137934
hsa-mir-571,-0.004068336999386191,-0.012039342097907005,-0.003719643959902739,-0.007002184817691076,-0.008359884967506606,-0.003949788953050376,-0.004570744341624252,1.0,-0.00523576317342996,-0.005508595098152314
hsa-mir-4450,-0.010107789836430618,0.183690726863924,-0.008620715249941567,0.003675173882852487,-0.019375023148459104,-0.009154103518687978,-0.010593241147320636,-0.00523576317342996,1.0,0.005239704300650037
hsa-mir-6835,-0.005167028692816974,0.20647452568085606,0.07789417486926739,0.012141902567377696,0.03276863938138082,-0.009631117394102655,-0.011145247469137934,-0.005508595098152314,0.005239704300650037,1.0
