,hsa-mir-185,hsa-mir-23c,hsa-mir-4661,hsa-mir-299,hsa-mir-193b,hsa-mir-3678,hsa-mir-509-1,hsa-mir-4691,hsa-mir-19a,hsa-mir-26a-1
hsa-mir-185,1.0,0.012183900330724948,0.15910726575888956,0.055699070160333146,0.11301540817594403,-0.03460571085216666,-0.0021188963010843743,0.13128967218989804,0.30095240262283435,-0.11718783589933167
hsa-mir-23c,0.012183900330724948,1.0,-0.002773660517747789,0.032329379140878266,-0.023997769842711115,0.0037138373157096544,-0.018098370913800628,-0.011134900072782639,0.002540190959522696,0.07745178355507543
hsa-mir-4661,0.15910726575888956,-0.002773660517747789,1.0,0.08154605847940913,0.1272188178507823,0.13476121299400134,-0.011089451562854206,0.14074977225521604,0.1920628211974922,-0.20604863690641478
hsa-mir-299,0.055699070160333146,0.032329379140878266,0.08154605847940913,1.0,0.0057218155490951,0.06003061324827722,-0.019559542662349973,-0.0008780013874308667,0.10967236216776326,-0.08219011518391448
hsa-mir-193b,0.11301540817594403,-0.023997769842711115,0.1272188178507823,0.0057218155490951,1.0,0.0032232177677090318,0.1447536863650602,0.04318362248102259,0.13354894916497415,-0.24682898995947544
hsa-mir-3678,-0.03460571085216666,0.0037138373157096544,0.13476121299400134,0.06003061324827722,0.0032232177677090318,1.0,0.010918773853610439,0.09990900043759104,-0.012978063377523965,-0.04078262052168287
hsa-mir-509-1,-0.0021188963010843743,-0.018098370913800628,-0.011089451562854206,-0.019559542662349973,0.1447536863650602,0.010918773853610439,1.0,0.028404424658685333,0.008010771634733144,-0.05790899452327217
hsa-mir-4691,0.13128967218989804,-0.011134900072782639,0.14074977225521604,-0.0008780013874308667,0.04318362248102259,0.09990900043759104,0.028404424658685333,1.0,0.10942414034762679,-0.14099997868703487
hsa-mir-19a,0.30095240262283435,0.002540190959522696,0.1920628211974922,0.10967236216776326,0.13354894916497415,-0.012978063377523965,0.008010771634733144,0.10942414034762679,1.0,-0.19694239641927602
hsa-mir-26a-1,-0.11718783589933167,0.07745178355507543,-0.20604863690641478,-0.08219011518391448,-0.24682898995947544,-0.04078262052168287,-0.05790899452327217,-0.14099997868703487,-0.19694239641927602,1.0
