,hsa-mir-10a,hsa-mir-509-1,hsa-mir-203b,hsa-mir-17,hsa-mir-760,hsa-mir-4802,hsa-mir-4740,hsa-mir-466,hsa-mir-346,hsa-mir-3942
hsa-mir-10a,1.0,-0.019278696066521776,-0.0745080078662119,0.05917976640695309,-0.011554196857037331,-0.036724868250364626,-0.01984868982931785,-0.058796852739093554,-0.06229745769794962,-0.031236703739820678
hsa-mir-509-1,-0.019278696066521776,1.0,0.05013546987505657,0.02145844211358365,0.009223704247278272,0.008802275378946366,0.022280560938636236,0.08441123135471114,0.02158426027013349,-0.03516947587183366
hsa-mir-203b,-0.0745080078662119,0.05013546987505657,1.0,0.13416888133369914,0.18231831158157058,0.048152831095370004,-0.07330225696876189,0.17473899139249716,0.04208588124107443,0.14481459890014883
hsa-mir-17,0.05917976640695309,0.02145844211358365,0.13416888133369914,1.0,0.22122163316207263,0.12187796713319961,-0.08208591803630223,0.12176385402253062,-0.03481511829175537,0.168033587079432
hsa-mir-760,-0.011554196857037331,0.009223704247278272,0.18231831158157058,0.22122163316207263,1.0,0.05653753210603147,0.006581559536792278,0.0973230771595487,0.09271926139247857,0.28526325782545103
hsa-mir-4802,-0.036724868250364626,0.008802275378946366,0.048152831095370004,0.12187796713319961,0.05653753210603147,1.0,-0.031010455602376627,0.06760981888593907,-0.0005017249776922145,0.08313039696586638
hsa-mir-4740,-0.01984868982931785,0.022280560938636236,-0.07330225696876189,-0.08208591803630223,0.006581559536792278,-0.031010455602376627,1.0,-0.04072402672967672,0.11301518576999307,-0.07771378554171152
hsa-mir-466,-0.058796852739093554,0.08441123135471114,0.17473899139249716,0.12176385402253062,0.0973230771595487,0.06760981888593907,-0.04072402672967672,1.0,0.020365177601783822,0.13427930623621592
hsa-mir-346,-0.06229745769794962,0.02158426027013349,0.04208588124107443,-0.03481511829175537,0.09271926139247857,-0.0005017249776922145,0.11301518576999307,0.020365177601783822,1.0,-0.04246742209258917
hsa-mir-3942,-0.031236703739820678,-0.03516947587183366,0.14481459890014883,0.168033587079432,0.28526325782545103,0.08313039696586638,-0.07771378554171152,0.13427930623621592,-0.04246742209258917,1.0
