,hsa-mir-891a,hsa-mir-1282,hsa-mir-631,hsa-mir-3683,hsa-mir-936,hsa-mir-571,hsa-mir-3907,hsa-mir-4488,hsa-mir-4663,hsa-mir-4450
hsa-mir-891a,1.0,-0.0023526491611757755,-0.011888303517753834,-0.00956458754163337,0.021821142905234875,-0.0036066074000794747,-0.011039690403763023,0.05692664383900507,-0.0035162261240092568,-0.008767226202787729
hsa-mir-1282,-0.0023526491611757755,1.0,-0.009864601605584897,-0.007086165462078523,-0.010292513840422332,-0.0034524038494374238,0.07082589604825426,0.16363101565568414,-0.0044338346661482965,-0.007808988309350891
hsa-mir-631,-0.011888303517753834,-0.009864601605584897,1.0,-0.013249079942890226,-0.019244024065599538,-0.0064549966891291775,0.05925832978728928,-0.018960723346851997,0.3562431315334736,-0.014600549611402563
hsa-mir-3683,-0.00956458754163337,-0.007086165462078523,-0.013249079942890226,1.0,-0.013823805981972425,-0.004636900345822542,-0.017560907242735607,-0.024115683886116134,-0.00595505346228056,-0.010488199576667039
hsa-mir-936,0.021821142905234875,-0.010292513840422332,-0.019244024065599538,-0.013823805981972425,1.0,-0.0067350051648439446,-0.025506867122068604,0.048891332588312415,-0.00864959624623262,0.005015127416373917
hsa-mir-571,-0.0036066074000794747,-0.0034524038494374238,-0.0064549966891291775,-0.004636900345822542,-0.0067350051648439446,1.0,-0.00855573357535608,-0.011749242989850002,-0.002901322246397638,-0.005109886409783646
hsa-mir-3907,-0.011039690403763023,0.07082589604825426,0.05925832978728928,-0.017560907242735607,-0.025506867122068604,-0.00855573357535608,1.0,-0.010524386236216939,0.13316888509827934,-0.019352203966162135
hsa-mir-4488,0.05692664383900507,0.16363101565568414,-0.018960723346851997,-0.024115683886116134,0.048891332588312415,-0.011749242989850002,-0.010524386236216939,1.0,-0.01508925465886204,0.19455729555756462
hsa-mir-4663,-0.0035162261240092568,-0.0044338346661482965,0.3562431315334736,-0.00595505346228056,-0.00864959624623262,-0.002901322246397638,0.13316888509827934,-0.01508925465886204,1.0,-0.006562497463172135
hsa-mir-4450,-0.008767226202787729,-0.007808988309350891,-0.014600549611402563,-0.010488199576667039,0.005015127416373917,-0.005109886409783646,-0.019352203966162135,0.19455729555756462,-0.006562497463172135,1.0
