,hsa-mir-6720,hsa-mir-203b,hsa-mir-760,hsa-mir-520a,hsa-mir-3145,hsa-mir-4487,hsa-mir-5694,hsa-mir-6766,hsa-mir-3927,hsa-mir-1282
hsa-mir-6720,1.0,0.37423369130383877,0.19814882834435615,-0.018557457272699147,0.1812736963120476,-0.0717796848829145,-0.06560198188746937,-0.012596051465724083,0.16030805894707342,0.049757386802800355
hsa-mir-203b,0.37423369130383877,1.0,0.18231831158157058,0.009412919513213755,0.27688566587804353,-0.0011953236854774544,-0.06229162300445563,-0.02921663584241179,0.20072497983353269,0.0029594436548511195
hsa-mir-760,0.19814882834435615,0.18231831158157058,1.0,0.026478381091996767,0.21044762570675785,0.04810192651074551,0.06391436947396398,0.02481807055000015,0.08141812725233319,0.04624078958009637
hsa-mir-520a,-0.018557457272699147,0.009412919513213755,0.026478381091996767,1.0,0.0698648695487908,0.09107641992539908,-0.009496215961954983,-0.019098949803962366,-0.010538433922357749,-0.0040749705566871875
hsa-mir-3145,0.1812736963120476,0.27688566587804353,0.21044762570675785,0.0698648695487908,1.0,0.0065713799754620545,0.03445610255102874,-0.08314140107266048,0.12674141527046606,-0.02064619634218528
hsa-mir-4487,-0.0717796848829145,-0.0011953236854774544,0.04810192651074551,0.09107641992539908,0.0065713799754620545,1.0,-0.03428585299134813,0.08319524507328553,-0.012685972943835729,-0.02289713389463854
hsa-mir-5694,-0.06560198188746937,-0.06229162300445563,0.06391436947396398,-0.009496215961954983,0.03445610255102874,-0.03428585299134813,1.0,-0.0024367046654040253,-0.04107012283718618,0.03946286893212261
hsa-mir-6766,-0.012596051465724083,-0.02921663584241179,0.02481807055000015,-0.019098949803962366,-0.08314140107266048,0.08319524507328553,-0.0024367046654040253,1.0,0.12204530668268544,0.061324215636034685
hsa-mir-3927,0.16030805894707342,0.20072497983353269,0.08141812725233319,-0.010538433922357749,0.12674141527046606,-0.012685972943835729,-0.04107012283718618,0.12204530668268544,1.0,-0.019817586495330483
hsa-mir-1282,0.049757386802800355,0.0029594436548511195,0.04624078958009637,-0.0040749705566871875,-0.02064619634218528,-0.02289713389463854,0.03946286893212261,0.061324215636034685,-0.019817586495330483,1.0
