,hsa-mir-4661,hsa-mir-135a-2,hsa-mir-23c,hsa-mir-6879,hsa-mir-202,hsa-mir-185,hsa-mir-26a-2,hsa-mir-4786,hsa-mir-30b,hsa-mir-29b-2
hsa-mir-4661,1.0,-0.032607193139934806,-0.0027736605177477816,0.029153690042373805,0.11095504085330356,0.15910726575888956,-0.2076011038346182,0.31679257281828666,-0.13428224302051256,-0.06917657459430847
hsa-mir-135a-2,-0.032607193139934806,1.0,0.07442137334661353,0.015098415860905174,-0.0015024893693407688,-0.009479716974307975,0.22464445229143404,-0.07533928843720378,0.19416707298655939,0.10147577815758192
hsa-mir-23c,-0.0027736605177477816,0.07442137334661353,1.0,0.06904205657944375,-0.013804525964391093,0.012183900330724954,0.07896462420400578,-0.006211767975829106,0.12357396267784762,0.141824437421857
hsa-mir-6879,0.029153690042373805,0.015098415860905174,0.06904205657944375,1.0,0.00530179542412325,-0.03214864963267206,-0.040826030186673176,0.06224594754337045,0.014009274983804325,-0.025991663400781587
hsa-mir-202,0.11095504085330356,-0.0015024893693407688,-0.013804525964391093,0.00530179542412325,1.0,0.01693871687666606,0.0023861747342640667,0.12248753111395327,0.0038615100338439423,-0.02338695004760266
hsa-mir-185,0.15910726575888956,-0.009479716974307975,0.012183900330724954,-0.03214864963267206,0.01693871687666606,1.0,-0.1140141179858026,0.2696145229117363,0.047536080682964894,-0.05196596080062378
hsa-mir-26a-2,-0.2076011038346182,0.22464445229143404,0.07896462420400578,-0.040826030186673176,0.0023861747342640667,-0.1140141179858026,1.0,-0.09766034714849044,0.33203927585929605,0.15971617449818507
hsa-mir-4786,0.31679257281828666,-0.07533928843720378,-0.006211767975829106,0.06224594754337045,0.12248753111395327,0.2696145229117363,-0.09766034714849044,1.0,-0.14012138294519896,-0.16176209412256584
hsa-mir-30b,-0.13428224302051256,0.19416707298655939,0.12357396267784762,0.014009274983804325,0.0038615100338439423,0.047536080682964894,0.33203927585929605,-0.14012138294519896,1.0,0.376672322920051
hsa-mir-29b-2,-0.06917657459430847,0.10147577815758192,0.141824437421857,-0.025991663400781587,-0.02338695004760266,-0.05196596080062378,0.15971617449818507,-0.16176209412256584,0.376672322920051,1.0
