,hsa-mir-891a,hsa-mir-4488,hsa-mir-1282,hsa-mir-936,hsa-mir-3907,hsa-mir-631,hsa-mir-3683,hsa-mir-571,hsa-mir-4450,hsa-mir-4663
hsa-mir-891a,1.0,0.05199694923114336,-0.003892545813266298,0.014721220916592549,-0.01278825218087784,-0.008175561427030452,-0.008919624980424496,-0.004068336999386191,-0.010107789836430618,-0.004121530905339364
hsa-mir-4488,0.05199694923114336,1.0,0.14501584450068922,0.0649120492228711,-0.014233673170583818,-0.024358560514239083,-0.021049344710704403,-0.012039342097907005,0.183690726863924,-0.015461821582668313
hsa-mir-1282,-0.003892545813266298,0.14501584450068922,1.0,-0.011529139008255427,0.06466322823178015,-0.0075257577824344776,-0.006503351036656201,-0.003719643959902739,-0.008620715249941567,-0.004777044359347866
hsa-mir-936,0.014721220916592549,0.0649120492228711,-0.011529139008255427,1.0,-0.025911693947699477,-0.014167148107143297,-0.012242479759858585,-0.007002184817691076,0.003675173882852487,-0.008992728295247098
hsa-mir-3907,-0.01278825218087784,-0.014233673170583818,0.06466322823178015,-0.025911693947699477,1.0,0.08711585758001192,-0.01461625552225766,-0.008359884967506606,-0.019375023148459104,0.13183565963161953
hsa-mir-631,-0.008175561427030452,-0.024358560514239083,-0.0075257577824344776,-0.014167148107143297,0.08711585758001192,1.0,-0.007991397906043092,-0.004570744341624252,-0.010593241147320636,0.5118158322051733
hsa-mir-3683,-0.008919624980424496,-0.021049344710704403,-0.006503351036656201,-0.012242479759858585,-0.01461625552225766,-0.007991397906043092,1.0,-0.003949788953050376,-0.009154103518687978,-0.005072613734589037
hsa-mir-571,-0.004068336999386191,-0.012039342097907005,-0.003719643959902739,-0.007002184817691076,-0.008359884967506606,-0.004570744341624252,-0.003949788953050376,1.0,-0.00523576317342996,-0.0029013222463976328
hsa-mir-4450,-0.010107789836430618,0.183690726863924,-0.008620715249941567,0.003675173882852487,-0.019375023148459104,-0.010593241147320636,-0.009154103518687978,-0.00523576317342996,1.0,-0.006724157796857761
hsa-mir-4663,-0.004121530905339364,-0.015461821582668313,-0.004777044359347866,-0.008992728295247098,0.13183565963161953,0.5118158322051733,-0.005072613734589037,-0.0029013222463976328,-0.006724157796857761,1.0
