,hsa-mir-891a,hsa-mir-1282,hsa-mir-631,hsa-mir-3683,hsa-mir-571,hsa-mir-3907,hsa-mir-936,hsa-mir-4488,hsa-mir-4663,hsa-mir-4450
hsa-mir-891a,1.221981388992488,-0.004355331076671869,-0.011789766939576283,-0.009110671704731482,-0.0038305679889880286,-0.012799402595882541,0.01760755604609198,0.055936683593368786,-0.0020178524112978674,-0.011240374187873417
hsa-mir-1282,-0.004355331076671869,1.0647537082595149,-0.00778479217592677,-0.004959330383039754,-0.003332528773671683,-0.010660447838652163,-0.009578850066040343,0.04417427382957197,-0.0023115911031571746,-0.0073792595686652356
hsa-mir-631,-0.011789766939576283,-0.00778479217592677,1.0802261900875005,-0.011353276511648051,-0.007629078469929964,0.07439671819999971,-0.021928632509600185,-0.019504965653887842,0.4357542667152999,-0.016893162556943758
hsa-mir-3683,-0.009110671704731482,-0.004959330383039754,-0.011353276511648051,0.716669229348393,-0.004860132396021726,-0.01554710894203291,-0.00151989715201596,-0.022108019459052098,-0.0033712053427919103,-0.010761851111883729
hsa-mir-571,-0.0038305679889880286,-0.003332528773671683,-0.007629078469929964,-0.004860132396021726,0.978144235065797,-0.010447214421108237,-0.009387251085712625,-0.014855959431165442,-0.002265353977067308,-0.0072316574453224515
hsa-mir-3907,-0.012799402595882541,-0.010660447838652163,0.07439671819999971,-0.01554710894203291,-0.010447214421108237,1.1443796754946385,-0.0300289381859748,-0.024236151064826128,-0.007246655482587674,-0.02313339575397611
hsa-mir-936,0.01760755604609198,-0.009578850066040343,-0.021928632509600185,-0.00151989715201596,-0.009387251085712625,-0.0300289381859748,1.115151638260821,0.05508370385727853,-0.006511417475002861,0.0001256438476998252
hsa-mir-4488,0.055936683593368786,0.04417427382957197,-0.019504965653887842,-0.022108019459052098,-0.014855959431165442,-0.024236151064826128,0.05508370385727853,1.11371132255716,-0.010304758332847072,0.19614799074974193
hsa-mir-4663,-0.0020178524112978674,-0.0023115911031571746,0.4357542667152999,-0.0033712053427919103,-0.002265353977067308,-0.007246655482587674,-0.006511417475002861,-0.010304758332847072,0.7767123322950077,-0.005016201253461268
hsa-mir-4450,-0.011240374187873417,-0.0073792595686652356,-0.016893162556943758,-0.010761851111883729,-0.0072316574453224515,-0.02313339575397611,0.0001256438476998252,0.19614799074974193,-0.005016201253461268,1.2289941512509455
