,hsa-mir-891a,hsa-mir-1282,hsa-mir-631,hsa-mir-3683,hsa-mir-936,hsa-mir-571,hsa-mir-3907,hsa-mir-4488,hsa-mir-4663,hsa-mir-4450
hsa-mir-891a,1.2200562061182982,-0.0013984544838974847,-0.014326757389041654,-0.010542646446057428,0.022913473263705332,-0.0035102071563792208,-0.01319234015252995,0.059952004916699296,-0.004307007642432814,-0.01052007815187789
hsa-mir-1282,-0.0013984544838974847,0.28960262726350877,-0.00579187128825318,-0.003805449949864033,-0.005265580067864531,-0.0016370683022195822,0.04123522357374179,0.0839585803639405,-0.002645998966925097,-0.004565232037833075
hsa-mir-631,-0.014326757389041654,-0.00579187128825318,1.190354192303223,-0.014425049105056254,-0.019959860738219648,-0.006205518653238973,0.06994594414322611,-0.019723828436899665,0.4310161364436655,-0.017305101154745345
hsa-mir-3683,-0.010542646446057428,-0.003805449949864033,-0.014425049105056254,0.9958340080982752,-0.013114285049738855,-0.004077229874866676,-0.018959001150307964,-0.02294516953761704,-0.006590040270272296,-0.011370020679720342
hsa-mir-936,0.022913473263705332,-0.005265580067864531,-0.019959860738219648,-0.013114285049738855,0.9037473257519092,-0.005641640448317247,-0.026233465129990564,0.04431529034075545,-0.00911860230741188,0.005179314926733767
hsa-mir-571,-0.0035102071563792208,-0.0016370683022195822,-0.006205518653238973,-0.004077229874866676,-0.005641640448317247,0.7764042737056723,-0.008155981614216974,-0.009870793265965686,-0.0028349725207130697,-0.004891274539300256
hsa-mir-3907,-0.01319234015252995,0.04123522357374179,0.06994594414322611,-0.018959001150307964,-0.026233465129990564,-0.008155981614216974,1.1704424227746877,-0.010856004557682137,0.15976686668404738,-0.022744285326835513
hsa-mir-4488,0.059952004916699296,0.0839585803639405,-0.019723828436899665,-0.02294516953761704,0.04431529034075545,-0.009870793265965686,-0.010856004557682137,0.9090681112270583,-0.015954196137732933,0.20151740758106054
hsa-mir-4663,-0.004307007642432814,-0.002645998966925097,0.4310161364436655,-0.006590040270272296,-0.00911860230741188,-0.0028349725207130697,0.15976686668404738,-0.015954196137732933,1.2297528958080095,-0.007905783381419172
hsa-mir-4450,-0.01052007815187789,-0.004565232037833075,-0.017305101154745345,-0.011370020679720342,0.005179314926733767,-0.004891274539300256,-0.022744285326835513,0.20151740758106054,-0.007905783381419172,1.1801403785549447
