predicted_stage,predicted_subtype
1,2
1,1
1,2
1,1
1,2
1,2
1,2
1,2
1,1
1,1
1,1
1,2
1,1
1,1
1,1
1,1
1,2
1,2
1,1
1,2
1,1
1,1
1,2
1,2
1,1
1,1
1,2
1,1
1,2
1,1
1,2
1,2
1,2
1,1
1,2
1,1
1,1
1,1
1,1
1,2
1,1
1,2
1,1
1,2
1,2
1,2
1,1
1,1
1,1
1,1
1,1
1,2
1,2
1,2
1,2
1,1
1,2
1,1
1,2
1,2
1,1
1,2
1,1
1,1
1,1
1,1
1,1
1,2
1,1
1,2
1,1
1,1
1,2
1,1
1,1
1,2
1,2
1,1
1,1
1,2
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,2
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,2
1,2
1,1
1,2
1,1
1,1
1,1
1,2
1,1
1,2
1,1
1,2
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,2
1,1
1,2
1,2
1,1
1,1
1,2
1,2
1,1
1,1
1,1
1,1
1,2
1,2
1,1
1,1
1,1
1,1
1,2
1,1
1,1
1,1
1,1
1,1
1,2
1,1
1,1
1,2
1,1
1,2
1,2
1,1
1,2
1,1
1,2
1,1
1,1
1,2
1,2
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,2
1,1
1,1
1,1
1,1
1,1
1,2
1,1
1,1
1,1
1,2
1,2
1,1
1,2
1,2
1,1
1,1
1,1
1,2
1,1
1,2
1,1
1,2
1,2
1,2
1,1
1,1
1,2
1,1
1,1
1,1
1,2
1,2
1,2
1,1
1,2
1,2
1,1
1,1
1,2
1,2
1,1
1,1
1,2
1,2
1,1
1,1
1,2
1,1
1,2
1,1
1,1
1,2
1,2
